"","subject","type","item","condition","question","correct_answer","response","rt","group","ambiguity","trimmed_rt"
"19",1,"gap",9,"a","0","-","-",7332,"L1","Ambiguous",7332
"35",1,"gap",1,"a","0","-","-",3889,"L1","Ambiguous",3889
"39",1,"gap",7,"a","0","-","-",5502,"L1","Ambiguous",5502
"54",1,"gap",11,"a","0","-","-",6100,"L1","Ambiguous",6100
"57",1,"gap",12,"b","0","-","-",5111,"L1","Unambiguous",5111
"64",1,"gap",6,"b","0","-","-",4747,"L1","Unambiguous",4747
"77",1,"gap",2,"b","0","-","-",5688,"L1","Unambiguous",5688
"84",1,"gap",8,"b","0","-","-",4072,"L1","Unambiguous",4072
"102",1,"gap",10,"b","0","-","-",6782,"L1","Unambiguous",6782
"107",1,"gap",3,"a","0","-","-",9763,"L1","Ambiguous",9763
"154",1,"gap",4,"b","0","-","-",3525,"L1","Unambiguous",3525
"167",1,"gap",5,"a","0","-","-",6241,"L1","Ambiguous",6241
"198",2,"gap",10,"a","0","-","-",7414,"L1","Ambiguous",7414
"219",2,"gap",1,"b","0","-","-",11766,"L1","Unambiguous",11766
"226",2,"gap",3,"b","0","-","-",9436,"L1","Unambiguous",9436
"233",2,"gap",6,"a","0","-","-",4062,"L1","Ambiguous",4062
"243",2,"gap",9,"b","0","-","-",5404,"L1","Unambiguous",5404
"248",2,"gap",4,"a","0","-","-",5731,"L1","Ambiguous",5731
"252",2,"gap",12,"a","0","-","-",6163,"L1","Ambiguous",6163
"256",2,"gap",5,"b","0","-","-",5476,"L1","Unambiguous",5476
"271",2,"gap",11,"b","0","-","-",4505,"L1","Unambiguous",4505
"320",2,"gap",8,"a","0","-","-",5172,"L1","Ambiguous",5172
"330",2,"gap",2,"a","0","-","-",7103,"L1","Ambiguous",7103
"355",2,"gap",7,"b","0","-","-",8693,"L1","Unambiguous",8693
"374",3,"gap",11,"a","0","-","-",10601,"L1","Ambiguous",10601
"387",3,"gap",6,"b","0","-","-",8487,"L1","Unambiguous",8487
"397",3,"gap",1,"a","0","-","-",14887,"L1","Ambiguous",14887
"418",3,"gap",2,"b","0","-","-",13600,"L1","Unambiguous",13600
"432",3,"gap",3,"a","0","-","-",25782,"L1","Ambiguous",25782
"439",3,"gap",9,"a","0","-","-",17519,"L1","Ambiguous",17519
"451",3,"gap",8,"b","0","-","-",17162,"L1","Unambiguous",17162
"462",3,"gap",5,"a","0","-","-",9094,"L1","Ambiguous",9094
"473",3,"gap",4,"b","0","-","-",12509,"L1","Unambiguous",12509
"488",3,"gap",7,"a","0","-","-",17228,"L1","Ambiguous",17228
"505",3,"gap",10,"b","0","-","-",14964,"L1","Unambiguous",14964
"514",3,"gap",12,"b","0","-","-",12764,"L1","Unambiguous",12764
"587",4,"gap",12,"a","0","-","-",3713,"L1","Ambiguous",3713
"591",4,"gap",2,"a","0","-","-",3192,"L1","Ambiguous",3192
"616",4,"gap",1,"b","0","-","-",2971,"L1","Unambiguous",2971
"620",4,"gap",5,"b","0","-","-",7482,"L1","Unambiguous",7482
"624",4,"gap",3,"b","0","-","-",8174,"L1","Unambiguous",8174
"634",4,"gap",8,"a","0","-","-",4061,"L1","Ambiguous",4061
"641",4,"gap",6,"a","0","-","-",2655,"L1","Ambiguous",2655
"684",4,"gap",9,"b","0","-","-",4095,"L1","Unambiguous",4095
"690",4,"gap",10,"a","0","-","-",2664,"L1","Ambiguous",2664
"697",4,"gap",11,"b","0","-","-",2531,"L1","Unambiguous",2531
"710",4,"gap",7,"b","0","-","-",3211,"L1","Unambiguous",3211
"714",4,"gap",4,"a","0","-","-",4365,"L1","Ambiguous",4365
"734",5,"gap",1,"a","0","-","-",3711,"L1","Ambiguous",3711
"760",5,"gap",6,"b","0","-","-",2644,"L1","Unambiguous",2644
"767",5,"gap",4,"b","0","-","-",4413,"L1","Unambiguous",4413
"774",5,"gap",7,"a","0","-","-",3500,"L1","Ambiguous",3500
"783",5,"gap",8,"b","0","-","-",3645,"L1","Unambiguous",3645
"786",5,"gap",9,"a","0","-","-",3706,"L1","Ambiguous",3706
"793",5,"gap",5,"a","0","-","-",4295,"L1","Ambiguous",4295
"800",5,"gap",11,"a","0","-","-",3634,"L1","Ambiguous",3634
"815",5,"gap",3,"a","0","-","-",4025,"L1","Ambiguous",4025
"855",5,"gap",10,"b","0","-","-",3298,"L1","Unambiguous",3298
"890",5,"gap",12,"b","0","-","-",3812,"L1","Unambiguous",3812
"893",5,"gap",2,"b","0","-","-",2847,"L1","Unambiguous",2847
"925",6,"gap",9,"b","0","-","-",9864,"L1","Unambiguous",9864
"934",6,"gap",12,"a","0","-","-",14759,"L1","Ambiguous",14759
"951",6,"gap",2,"a","0","-","-",11332,"L1","Ambiguous",11332
"958",6,"gap",4,"a","0","-","-",9367,"L1","Ambiguous",9367
"976",6,"gap",1,"b","0","-","-",5234,"L1","Unambiguous",5234
"1004",6,"gap",7,"b","0","-","-",3369,"L1","Unambiguous",3369
"1008",6,"gap",10,"a","0","-","-",4274,"L1","Ambiguous",4274
"1025",6,"gap",6,"a","0","-","-",10719,"L1","Ambiguous",10719
"1035",6,"gap",3,"b","0","-","-",10439,"L1","Unambiguous",10439
"1042",6,"gap",5,"b","0","-","-",4536,"L1","Unambiguous",4536
"1045",6,"gap",8,"a","0","-","-",3936,"L1","Ambiguous",3936
"1059",6,"gap",11,"b","0","-","-",3922,"L1","Unambiguous",3922
"1102",7,"gap",5,"a","0","-","-",5705,"L1","Ambiguous",5705
"1108",7,"gap",11,"a","0","-","-",6507,"L1","Ambiguous",6507
"1125",7,"gap",3,"a","0","-","-",8492,"L1","Ambiguous",8492
"1140",7,"gap",7,"a","0","-","-",5949,"L1","Ambiguous",5949
"1175",7,"gap",6,"b","0","-","-",4698,"L1","Unambiguous",4698
"1182",7,"gap",9,"a","0","-","-",4560,"L1","Ambiguous",4560
"1189",7,"gap",10,"b","0","-","-",7528,"L1","Unambiguous",7528
"1200",7,"gap",1,"a","0","-","-",5738,"L1","Ambiguous",5738
